,State,Date,Case,Population,Case_1m,Daily_Case,Daily_Case_1m,Daily_Case_1m_sm,Daily_Case_1m_Change,Daily_Case_1m_RoC,retail,grocery,parks,transit,workplace,residential,retail_trend,grocery_trend,parks_trend,transit_trend,workplace_trend,residential_trend,stay_home_start_date,stay_home_end_date,stay_home_days,Trend,educational_fac_start_date,educational_fac_end_date
4353,New Jersey,2020-03-12,29,8882190.0,3.264960555898939,6,0.675509080530815,1.275961596558206,0.3752828225171193,0.3750282630674753,6.5,24.454545454545453,18.95,-7.142857142857143,-3.3181818181818183,2.090909090909091,3.8766233766233773,5.855519480519482,-0.07550206685545047,0.3773577612863294,0.14935064935064707,-0.5554267161410018,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4354,New Jersey,2020-03-13,49,8882190.0,5.516657491001656,20,2.2516969351027165,1.7263009835787493,0.4503393870205432,0.32729066577658145,2.090909090909091,27.09090909090909,35.8,-11.272727272727273,-7.863636363636363,4.954545454545454,1.084415584415586,4.564935064935064,-15.068325033362635,-1.5953153988868287,-0.5844155844155842,0.06748608534322834,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4355,New Jersey,2020-03-14,69,8882190.0,7.7683544261043735,20,2.2516969351027165,1.6137161368236137,-0.11258484675513558,-0.06164638127419646,-2.090909090909091,17.363636363636363,92.11111111111111,-7.6,-1.0454545454545454,2.9545454545454546,1.352272727272725,4.923701298701298,-16.79404314357322,-1.2195037105751396,-0.034090909090908034,0.19039888682745815,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4356,New Jersey,2020-03-15,72,8882190.0,8.10610896636978,3,0.3377545402654075,4.766091845967417,3.1523757091438034,1.8394970096895722,-10.181818181818182,8.818181818181818,79.21052631578948,-13.238095238095237,-7.136363636363637,4.7,3.581168831168829,5.639610389610389,14.435344313163883,2.2184833024118706,0.17857142857142963,-0.11093073593073602,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4357,New Jersey,2020-03-16,176,8882190.0,19.81493302890391,104,11.708824062534127,6.792619087559863,2.0265272415924453,0.4164588967369883,-5.818181818181818,21.09090909090909,12.421052631578947,-22.09090909090909,-21.40909090909091,10.136363636363637,5.199675324675328,6.691558441558439,56.174769118173565,3.6350417439703153,-0.10227272727272653,-0.22564935064935096,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4358,New Jersey,2020-03-17,250,8882190.0,28.146211688783957,74,8.331278659880052,12.196691731806382,5.4040726442465195,0.7840376169923644,-25.227272727272727,4.045454545454546,15.947368421052632,-29.095238095238095,-32.72727272727273,15.227272727272727,4.250000000000003,7.061688311688311,60.93160141249481,1.6788110698824974,-0.6412337662337649,0.08170995670995669,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4359,New Jersey,2020-03-18,397,8882190.0,44.69618416178893,147,16.54997247300497,21.20347947221725,9.006787740410868,0.73245617088327,-28.59090909090909,0.45454545454545453,48.89473684210526,-30.333333333333332,-37.18181818181818,16.318181818181817,2.7792207792207777,6.459415584415583,53.02095250380849,-1.3974025974025972,-1.5844155844155847,0.5643939393939393,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4360,New Jersey,2020-03-19,741,8882190.0,83.42537144555565,344,38.72918728376673,24.018100641095646,2.8146211688783964,0.13212025634352642,-33.90909090909091,-2.6363636363636362,3.25,-36.40909090909091,-40.81818181818182,19.363636363636363,2.081168831168825,9.91233766233766,38.872718561108655,-4.762051638837352,-2.939935064935064,1.1704545454545454,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4361,New Jersey,2020-03-20,890,8882190.0,100.20051361207089,149,16.775142166515238,34.90130249409211,10.88320185299646,0.4512462243586547,-33.04545454545455,4.954545454545454,52.95,-36.72727272727273,-41.72727272727273,19.863636363636363,-0.19967532467532664,13.103896103896112,28.55067509459922,-8.521413110698825,-5.444805194805195,2.4615800865800863,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4362,New Jersey,2020-03-21,1327,8882190.0,149.40009164406524,437,49.19957803199436,44.02067508125811,9.119372587166005,0.26054380658277704,-39.40909090909091,-0.3181818181818182,58.21052631578947,-36.61904761904762,-28.318181818181817,13.142857142857142,-3.60064935064935,13.17532467532468,30.962446820833613,-10.766117810760667,-5.6022727272727275,3.061147186147185,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4363,New Jersey,2020-03-22,1914,8882190.0,215.48739668933,587,66.08730504526474,73.33026351984513,29.30958843858702,0.6643050765793326,-56.27272727272727,-29.545454545454547,0.6666666666666666,-50.57142857142857,-36.72727272727273,14.0,-7.079545454545456,10.787337662337663,29.6784374276026,-13.339393939393938,-6.857142857142856,3.663636363636363,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4364,New Jersey,2020-03-23,2844,8882190.0,320.1913041716063,930,104.70390748227632,88.11640672701965,14.786143207174518,0.20136306882758828,-54.95454545454545,-33.09090909090909,-52.714285714285715,-55.18181818181818,-52.72727272727273,24.818181818181817,-8.829545454545453,11.933441558441558,13.52168367346941,-16.557421150278294,-11.389610389610388,5.560095856524429,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4365,New Jersey,2020-03-24,3675,8882190.0,413.7493118251242,831,93.55800765351788,93.37036624225932,5.253959515239671,0.05955762323779218,-44.18181818181818,-19.454545454545453,42.05263157894737,-44.68181818181818,-53.18181818181818,22.954545454545453,-15.448051948051946,8.347402597402594,5.976866009561718,-21.64743351886209,-17.819805194805195,8.325061842918986,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4366,New Jersey,2020-03-25,4402,8882190.0,495.598495416108,727,81.84918359098376,151.31403403890258,57.943667796643254,0.6199148470913562,-50.0,-27.0,-32.714285714285715,-51.45454545454545,-54.5,25.40909090909091,-22.063311688311682,3.9756493506493475,-2.5209591731429564,-25.9126159554731,-24.267857142857146,10.895222634508348,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4367,New Jersey,2020-03-26,6876,8882190.0,774.1334062883141,2474,278.53491087220607,193.27065359631652,41.956619557413944,0.2770986178641413,-44.27272727272727,-19.272727272727273,57.44444444444444,-46.18181818181818,-54.59090909090909,24.045454545454547,-28.00324675324675,-0.6607142857142894,-17.65835202502057,-30.413404452690166,-30.355519480519483,13.538435374149655,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4368,New Jersey,2020-03-27,8825,8882190.0,993.5612726140737,1949,219.42786632575977,252.2651132960077,58.99445969969119,0.30508486475330904,-46.81818181818182,-20.90909090909091,45.578947368421055,-48.86363636363637,-53.59090909090909,25.5,-32.27922077922077,-2.4935064935064872,-17.99339525283799,-33.28763141620284,-35.173701298701296,15.550154607297456,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4369,New Jersey,2020-03-28,11124,8882190.0,1252.393835304131,2299,258.8325626900573,244.30911745864478,-7.955995837362934,-0.03152573560368098,-57.63636363636363,-32.09090909090909,-47.0,-58.95238095238095,-41.5,18.526315789473685,-39.51623376623377,-7.821428571428571,-31.314331785345743,-36.48653370439083,-35.25811688311688,15.803756957328382,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4370,New Jersey,2020-03-29,13386,8882190.0,1507.0607586642484,2262,254.66692336011727,293.133412668122,48.824295209477214,0.19976462301059011,-56.36363636363637,-31.90909090909091,-31.25,-57.77272727272727,-41.86363636363637,15.631578947368421,-45.88311688311688,-17.967532467532465,-44.99053147574821,-39.239084724799,-35.21428571428572,15.113945578231283,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4371,New Jersey,2020-03-30,16636,8882190.0,1872.96151061844,3250,365.90075195419143,284.1641532099628,-8.969259458159172,-0.03058744014383678,-46.22727272727273,-24.59090909090909,-5.45,-52.27272727272727,-55.13636363636363,23.90909090909091,-49.972402597402606,-28.23863636363636,-51.37328922797192,-40.06668212739641,-38.64935064935062,16.735899814471242,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4372,New Jersey,2020-03-31,18696,8882190.0,2104.8862949340196,2060,231.9247843155798,332.83833529043324,48.674182080470416,0.1712287023560046,-46.54545454545455,-24.318181818181817,-16.1,-53.0,-56.90909090909091,25.181818181818183,-48.99350649350649,-33.23863636363637,-27.718662728249186,-38.57528602350029,-40.42370129870131,17.10839517625232,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4373,New Jersey,2020-04-01,22255,8882190.0,2505.575764535548,3559,400.68946960152846,336.02823928182875,3.1899039913955107,0.00958106548052765,-44.04545454545455,-20.363636363636363,17.142857142857142,-50.54545454545455,-57.09090909090909,24.863636363636363,-48.548701298701296,-38.76136363636364,-42.73117466284759,-37.93664965986395,-41.1103896103896,17.5019944341373,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4374,New Jersey,2020-04-02,25590,8882190.0,2881.046228463926,3335,375.470463928378,420.27923293692214,84.2509936550934,0.25065134020010926,-48.18181818181818,-14.181818181818182,11.7,-51.77272727272727,-57.86363636363637,25.90909090909091,-44.345779220779214,-40.660714285714285,-30.93920813939611,-34.80109771181198,-40.12337662337661,16.708905380333942,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4375,New Jersey,2020-04-03,29895,8882190.0,3365.7239937447857,4305,484.6777652808598,445.4231820455691,25.14394910864695,0.059812538628471676,-59.77272727272727,3.090909090909091,-22.047619047619047,-50.72727272727273,-56.77272727272727,28.0,-39.21590909090911,-38.07792207792207,-29.575917472252062,-31.964965986394567,-37.56655844155841,15.824907235621534,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4376,New Jersey,2020-04-04,34124,8882190.0,3841.8453106722554,4229,476.1213169274695,447.14948302914786,1.726300983578767,0.0038747725217185155,-61.86363636363637,0.8181818181818182,29.57894736842105,-46.476190476190474,-42.22727272727273,17.526315789473685,-36.1461038961039,-35.91720779220779,-47.49411176751403,-31.34095547309832,-31.490259740259727,13.179630895420356,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4377,New Jersey,2020-04-05,37505,8882190.0,4222.494677551369,3381,380.64936687911427,420.12911980791523,-27.02036322123263,-0.060414520858085984,-63.59090909090909,-5.681818181818182,37.55,-54.5,-42.36363636363637,14.842105263157896,-31.819805194805223,-34.37662337662338,-42.428774316744246,-27.669836116264705,-22.355519480519483,8.754535689874032,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4378,New Jersey,2020-04-06,41090,8882190.0,4626.111353168531,3585,403.61667561716195,386.24108093461933,-33.8880388732959,-0.08064181484801901,-55.68181818181818,1.0909090909090908,43.611111111111114,-46.77272727272727,-57.36363636363637,24.0,-25.332792207792195,-31.688311688311693,-30.193564267812395,-22.442717996289428,-16.82142857142856,6.4447685772873715,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4379,New Jersey,2020-04-07,44416,8882190.0,5000.568553476113,3326,374.4572003075818,372.7308993240031,-13.510181610616257,-0.03496957035460226,-54.40909090909091,-3.8636363636363638,37.05263157894737,-49.36363636363637,-58.86363636363637,25.0,-16.391233766233757,-24.23214285714286,-36.67997076023393,-18.532699443413687,-14.094155844155821,5.320391075090318,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4380,New Jersey,2020-04-08,47437,8882190.0,5340.687375523379,3021,340.1188220472654,372.91854073526156,0.18764141125848255,0.0005032882510508218,-55.40909090909091,-4.318181818181818,-2.85,-51.36363636363637,-59.54545454545455,25.636363636363637,-10.915584415584414,-19.035714285714274,-32.82953514739228,-14.906385281385276,-13.378246753246781,5.033675910555614,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4381,New Jersey,2020-04-09,51027,8882190.0,5744.866975374316,3590,404.1795998509376,381.73768706441393,8.819146329152375,0.023642648732067964,-58.22727272727273,-5.5,-28.05,-55.59090909090909,-60.77272727272727,27.681818181818183,-6.762987012986996,-12.448051948051944,-20.96897601145721,-11.17455163883733,-13.258116883116891,4.975856849917004,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4382,New Jersey,2020-04-10,54588,8882190.0,6145.781614669355,3561,400.91463929503874,402.07801604484183,20.3403289804279,0.05326956890192087,-59.45454545454545,-4.5,-39.04761904761905,-60.0,-64.86363636363636,30.727272727272727,-6.3279220779220955,-1.9025974025973948,-29.25829156223893,-8.151592455163858,-13.1655844155844,5.968362464603073,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4383,New Jersey,2020-04-11,58151,8882190.0,6546.921423657905,3563,401.139808988549,406.1685988102784,4.090582765436579,0.01017107500222113,-57.95454545454545,1.1363636363636365,-1.8,-51.666666666666664,-44.04545454545455,17.4,-5.245129870129856,10.03896103896104,-9.537479114452799,-3.645408163265328,-9.126623376623389,4.1768626110731395,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4384,New Jersey,2020-04-12,61850,8882190.0,6963.372771805151,3699,416.4513481472475,375.1327093881126,-31.035889422165837,-0.07639253812145878,-74.63636363636364,-48.18181818181818,-15.68421052631579,-60.3,-49.77272727272727,15.882352941176471,-5.383116883116873,18.996753246753244,14.51378446115288,-0.7660791589363313,-1.2727272727272663,-0.12243677375254972,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4385,New Jersey,2020-04-13,64584,8882190.0,7271.179742833693,2734,307.80697102854134,400.53935647252155,25.406647084408974,0.0677090414794576,-67.4090909090909,-37.86363636363637,-49.0,-63.61904761904762,-61.63636363636363,28.454545454545453,-7.498376623376617,21.488636363636367,24.377098997493732,0.6972789115646276,0.9301948051948464,-1.9480519480519465,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4386,New Jersey,2020-04-14,68824,8882190.0,7748.539493075469,4240,477.35975024177594,344.50963107071567,-56.02972540180588,-0.1398507772554511,-54.09090909090909,-17.863636363636363,-1.5263157894736843,-51.57142857142857,-57.95454545454545,25.09090909090909,-8.93993506493501,20.634740259740255,15.815362811791388,0.05998763141617341,-1.0762987012986902,-0.7899008885851047,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4387,New Jersey,2020-04-15,71030,8882190.0,7996.901665017299,2206,248.36217194182967,402.7910534076243,58.28142233690863,0.16912302234799986,-52.36363636363637,-18.454545454545453,-9.047619047619047,-52.142857142857146,-58.31818181818182,25.40909090909091,-7.573051948051906,22.51948051948052,21.148269483231886,1.7149041434756072,-3.163961038961009,-0.011619958988372312,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4388,New Jersey,2020-04-16,75317,8882190.0,8479.552903056567,4287,482.65123803926735,361.88522575325834,-40.905827654365964,-0.10153074214080292,-53.77272727272727,-17.954545454545453,-15.1,-53.38095238095238,-58.5,26.0,-8.172077922077897,21.412337662337663,0.42286519871106165,0.6165739022882053,-5.7077922077922185,1.883544087491474,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4389,New Jersey,2020-04-17,78467,8882190.0,8834.195170335244,3150,354.6422672786779,389.9188525952871,28.033626842028752,0.07744411884129614,-56.27272727272727,-20.545454545454547,-25.5,-56.19047619047619,-56.90909090909091,27.681818181818183,-7.1477272727272565,21.995129870129873,2.5411117078410315,0.07019171304886533,-9.076298701298716,4.0692925495557075,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4390,New Jersey,2020-04-18,81420,8882190.0,9166.65822280316,2953,332.46305246791616,374.68237000109207,-15.236482594195024,-0.03906601563695575,-60.59090909090909,-24.136363636363637,-37.55,-57.75,-41.27272727272727,18.36842105263158,-5.933441558441538,22.99188311688312,14.02726608187134,1.3344155844156318,-6.587662337662311,3.1001708817498197,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4391,New Jersey,2020-04-19,85301,8882190.0,9603.600013059842,3881,436.94179025668217,384.852534491306,10.17016449021395,0.027136187036183996,-57.90909090909091,-24.904761904761905,7.105263157894737,-54.0,-38.86363636363637,14.0,-11.582792207792195,7.676948051948046,-2.716654732068266,-2.34208410636982,-2.417207792207775,0.048441960516267285,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4392,New Jersey,2020-04-20,88722,8882190.0,9988.752773809163,3421,385.1527607493197,411.5726714545249,26.720136963218863,0.06941151069060522,-54.45454545454545,-21.818181818181817,-9.9,-52.38095238095238,-55.77272727272727,24.09090909090909,-14.454545454545457,-4.431818181818179,-24.407943967060504,-6.463172541743929,-1.0211038961038654,-0.5928792569659337,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4393,New Jersey,2020-04-21,92387,8882190.0,10401.376237166734,3665,412.62346335757286,398.2876595374189,-13.285011917105976,-0.03227081329000362,-55.81818181818182,-23.5,-22.8,-52.904761904761905,-56.90909090909091,25.727272727272727,-10.706168831168817,-9.237012987012983,-26.225455006564033,-5.79213048855905,-1.7905844155844117,-0.16806923726428719,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4394,New Jersey,2020-04-22,95914,8882190.0,10798.462991672099,3527,397.0867545053641,424.1821742911002,25.89451475368128,0.06499828529766272,-52.31818181818182,-17.90909090909091,-8.571428571428571,-49.476190476190474,-56.36363636363637,24.545454545454547,-6.3360389610389465,-14.352272727272727,-33.106280582408395,-5.496784168212714,-3.056818181818175,0.6577148084114043,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4395,New Jersey,2020-04-23,100025,8882190.0,11261.299296682462,4111,462.83630501036345,368.1149206070425,-56.067253684057675,-0.13214614490400417,-54.77272727272727,-19.5,-14.75,-52.333333333333336,-56.63636363636363,25.636363636363637,-1.3961038961039127,-18.422077922077925,-32.25411296097387,-4.840275200989465,-4.370129870129871,1.5322001527883664,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
4396,New Jersey,2020-04-24,102196,8882190.0,11505.720998987861,2171,244.42170230539992,359.6710571004073,-8.443863506635182,-0.022931888508794133,-59.27272727272727,-25.5,-46.714285714285715,-59.285714285714285,-56.54545454545455,29.045454545454547,2.0844155844156176,-21.459415584415584,-34.40551676811076,-5.13552875695731,-5.456168831168802,3.085256925736793,2020-03-21,2020-06-09,80,-4.640613306051536,2020-03-18,
